Código do IBGE;Código do Município;Município;Estado;Ano de Referência;Prestadores;Serviços;Natureza Jurídica;pop_total_agua;pop_total_esgotamento;pop_total;volume_agua_produzido;volume_agua_consumido;consumo_total_energia_eletrica;investimetos_total_estado;qualidade_da_agua;quantidade_paralizacoes_agua;duracao_paralizacoes;quantidade_reclamacoes
4313037;431303;Nova Esperança do Sul;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43130340] Prefeitura Municipal de Nova Esperança do Sul - PMNESUL;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.352;;5.352;275,29;175,29;143;0;Atende parcialmente;3;58;1.324
4313060;431306;Nova Hartz;RS;2019;[43130611] Prefeitura Municipal de Nova Hartz - MNH | [43130640] Prefeitura Municipal de Nova Hartz - PM;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;21.615;21.615;21.615;415;313;;;;6;36;75
4313086;431308;Nova Pádua;RS;2019;[43130811] Prefeitura Municipal de Nova Pádua - PMNP | [43130840] Prefeitura Municipal de Nova Pádua - PMNP;Água | Res. Sólidos;Administração pública direta | Administração pública direta;2.553;;2.553;45;33,75;114;0;;5;50;40
4313102;431310;Nova Palma;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43131040] Secretaria Municipal de Agricultura Desenvolvimento Econômico e Meio Ambiente - SMADEMA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.512;;6.512;264,92;144,42;137;0;Atende parcialmente;0;0;912
4313201;431320;Nova Petrópolis;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43132040] SECRETARIA DA AGRICULTURA E MEIO AMBIENTE - SEMAGRI;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;21.353;;21.353;1.382,91;806,26;3.504,00;0;Atende parcialmente;9;173;4.586
4313300;431330;Nova Prata;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN;Água;Sociedade de economia mista com administração pública;27.257;;27.257;1.748,18;1.123,50;1.805,00;0;Atende parcialmente;15;172;5.014
4313334;431333;Nova Ramada;RS;2019;[43133311] Prefeitura Municipal de Nova Ramada - PMNR | [43133340] Prefeitura Municipal de Nova Ramada - PMNR;Água | Res. Sólidos;Administração pública direta | Administração pública direta;2.242;;2.242;350;138;350;0;;0;0;10
4313359;431335;Nova Roma do Sul;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43133540] Secretaria da Saúde e assistência Social - SMSAS;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.689;;3.689;121,1;72,01;112;0;Atende parcialmente;1;24;893
4313375;431337;Nova Santa Rita;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN;Água;Sociedade de economia mista com administração pública;29.300;;29.300;1.110,54;589,33;267;0;Atende parcialmente;14;178;7.120
4313490;431349;Novo Barreiro;RS;2019;[43134911] Prefeitura Municipal de Novo Barreiro - PMNB;Água;Administração pública direta;4.164;;4.164;450;235;;0;;0;0;56
4313391;431339;Novo Cabrais;RS;2019;[43133911] Prefeitura Municipal de Novo Cabrais - PMNC | [43133940] Prefeitura Municipal de Novo Cabrais - PM NC;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;4.196;4.196;4.196;350;305;42,8;0;;25;151;435
4313409;431340;Novo Hamburgo;RS;2019;[43134011] Serviços de Água e Esgoto de Novo Hamburgo - COMUSA | [43134040] Secretaria de Meio Ambiente - Diretoria de Limpeza Urbana - SEMAM-DLU;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;246.748;246.748;246.748;19.038,10;10.508,74;;0;;210;2.356;80.646
4313425;431342;Novo Machado;RS;2019;[43134211] Associação de Novo Machado e Vila Pratos - ANMVP | [43134240] Prefeitura Municipal - PM;Água | Res. Sólidos;Organização social | Administração pública direta;3.323;;3.323;100,51;100,51;;0;;5;30;2
4313441;431344;Novo Tiradentes;RS;2019;[43134411] Prefeitura Municipal de Novo Tiradentes - PMNT | [43134440] Prefeitura Municipal de Novo Tiradentes - MB;Água | Res. Sólidos;Administração pública direta | Administração pública direta;2.211;;2.211;180;64;45;;;0;0;20
4313466;431346;Novo Xingu;RS;2019;[43134611] Prefeitura Municipal de Novo Xingu - PMNX;Água;Administração pública direta;1.719;;1.719;326;326;0;0;;0;0;10
4313508;431350;Osório;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43135040] Prefeitura Municipal de Osorio - PMO;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;45.994;45.994;45.994;2.293,31;1.892,49;1.109,00;0;Atende parcialmente;18;240;17.861
4313607;431360;Paim Filho;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43136040] PREFEITURA MUNICIPAL DE PAIM FILHO - PMP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.828;;3.828;125,66;87,38;180;0;Atende parcialmente;0;0;988
4313656;431365;Palmares do Sul;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43136540] Secretaria de Planejamento, Projetos e Meio Ambiente - SEPLAM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;11.318;;11.318;351,67;312,54;96;0;Atende parcialmente;3;42;4.025
4313706;431370;Palmeira das Missões;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43137040] MUNICÍPIO DE PAlMEIRADAS MISSÕES - PMPM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;33.303;;33.303;2.302,65;1.527,73;3.006,00;0;Atende parcialmente;7;54;17.074
4313805;431380;Palmitinho;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43138040] Secretaria Municipal de Obras e Viação - SMOV;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;7.057;;7.057;714,29;484,83;1.115,00;0;Atende parcialmente;5;98;2.109
4313904;431390;Panambi;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43139040] Prefeitura Municipal de Panambi - PMP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;43.667;;43.667;3.830,66;2.141,71;2.998,00;0;Atende parcialmente;66;773;21.573
4313953;431395;Pantano Grande;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43139540] Prefeitura Municipal de Pantano Grande - PMPG;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Sociedade de economia mista com administração pública;9.174;;9.174;559,4;387,58;179;0;Atende parcialmente;7;87;4.050
4314001;431400;Paraí;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43140040] Prefeitura Municipal de Paraí - Secretaria da Agricultura e Meio Ambiente - SMAMA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;7.657;;7.657;304,06;225,68;563;0;Atende parcialmente;5;112;1.279
4314027;431402;Paraíso do Sul;RS;2019;[43140211] Prefeitura Municipal de Paraíso do Sul - PMPS | [43140240] PREFEITURA MUNICIPAL DE PARAÍSO DO SUL - PMPS;Água | Res. Sólidos;Administração pública direta | Administração pública direta;7.611;;7.611;670;392;62;;;2;12;112
4314035;431403;Pareci Novo;RS;2019;[43140311] Prefeitura Municipal de Pareci Novo - PMPN | [43140340] SECRETARIA DE AGRICULTURA E MEIO AMBIENTE - SMAMA;Água | Res. Sólidos;Administração pública direta | Administração pública direta;3.837;;3.837;100;130;;0;;1;6;147
4314050;431405;Parobé;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43140540] SECRETARIA MUNICIPAL DE MEIO AMBIENTE - SEMMA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;58.272;;58.272;2.899,67;1.780,84;829;0;Atende parcialmente;25;280;11.601
4314068;431406;Passa Sete;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN;Água;Sociedade de economia mista com administração pública;5.702;;5.702;64,52;39,85;60;0;Atende parcialmente;6;112;1.120
4314076;431407;Passo do Sobrado;RS;2019;[43140711] Prefeitura Municipal de Passo do Sobrado - PMPS | [43140740] Departamento Municipal de Meio Ambiente - DEMMA;Água | Res. Sólidos;Administração pública direta | Administração pública direta;6.535;;6.535;398;369,5;321,15;0;;0;0;1.019
4314100;431410;Passo Fundo;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43141040] Secretaria do Meio Ambiente - SMAM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;203.275;203.275;203.275;20.495,31;10.588,28;13.494,00;0;Atende parcialmente;33;337;85.442
4314134;431413;Paulo Bento;RS;2019;;;;;;2.293;;;;;;;;
4314159;431415;Paverama;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43141540] Prefeitura Municipal de Paverama - PMP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;8.487;;8.487;90,8;90,5;68;0;Atende parcialmente;3;24;911
4314175;431417;Pedras Altas;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43141740] Secretaria Municipal de Obras e Serviços Publicos - SMOSP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;1.982;;1.982;30,51;29,46;18;0;Atende parcialmente;1;10;677
4314209;431420;Pedro Osório;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43142040] Secretaria Municipal de Obras - SMO;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;7.730;;7.730;585,79;493,07;205;0;Atende parcialmente;1;11;3.851
4314308;431430;Pejuçara;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43143040] Prefeitura Municipal de Pejuçara - PMP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.874;;3.874;269,09;147,19;189;0;Atende parcialmente;1;24;3.427
4314407;431440;Pelotas;RS;2019;[43144011] Serviço Autônomo de Saneamento de Pelotas - SANEP | [43144040] PREFEITURA MUNICIPAL DE PELOTAS/ SANEP - PM/SANEP;Água e Esgoto | Res. Sólidos;Autarquia | Autarquia;342.405;342.405;342.405;38.600,00;17.689,22;14.569,37;0;;22;140;28.414
4314423;431442;Picada Café;RS;2019;[43144211] Prefeitura Municipal de Picada Café - PMPC | [43144240] secretaria municipal de agricultura e meio ambiente - sama;Água | Res. Sólidos;Administração pública direta | Administração pública direta;5.742;;5.742;210;206,4;685,66;52.249,75;;0;0;15
4314456;431445;Pinhal;RS;2019;[43144511] Prefeitura Municipal de Pinhal - PMP | [43144540] Prefeitura Municipal de Pinhal - PMP;Água e Esgoto | Res. Sólidos;Administração pública direta | Autarquia;2.579;2.579;2.579;115;100;8,2;0;;3;40;8
4314464;431446;Pinhal da Serra;RS;2019;[43144611] Prefeitura Municipal de Pinhal da Serra - PMPS | [43144640] Consórcio Intermunicipal Esmeralda- Pinhal da Serra - CIEP;Água | Res. Sólidos;Administração pública direta | Administração pública direta;1.941;;1.941;479;351;;0;;5;36;15
4314472;431447;Pinhal Grande;RS;2019;[43144711] Prefeitura Municipal de Pinhal Grande - PMPG;Água e Esgoto;Administração pública direta;4.350;4.350;4.350;400;300;;0;;0;0;200
4314498;431449;Pinheirinho do Vale;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43144940] PREFEITURA MUNICIPAL DE PINHEIRINHO DO VALE - PMPV;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.871;;4.871;44,73;91,47;223;0;Atende parcialmente;4;106;1.495
4314506;431450;Pinheiro Machado;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43145011] Prefeitura Municipal de Pinheiro Machado - PMPM | [43145040] Prefeitura Municipal de Pinheiro Machado - PMPM;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;12.271;12.271;12.271;520,22;393,69;621;0;Atende parcialmente;2;50;4.244
4314548;431454;Pinto Bandeira;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43145440] Prefeitura Municipal de Pinto Bandeira - PMPB;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.003;;3.003;99,25;47,77;79;0;Atende parcialmente;7;141;446
4314555;431455;Pirapó;RS;2019;[43145511] Prefeitura Municipal de Pirapó - PMP | [43145540] prefeitura municipal de pirapó - rs;Água | Res. Sólidos;Administração pública direta | Administração pública direta;2.304;;2.304;247;240;;0;;21;127;34
4314605;431460;Piratini;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43146040] PREFEITURA MUNICIPAL DE PIRATINI - PMP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;20.663;;20.663;667,14;486,63;708;0;Atende parcialmente;5;53;4.738
4314704;431470;Planalto;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN;Água;Sociedade de economia mista com administração pública;10.084;;10.084;776,68;545,44;1.396,00;0;Atende parcialmente;6;99;3.328
4314753;431475;Poço das Antas;RS;2019;[43147511] Prefeitura Municipal de Poço das Antas - PMPA | [43147540] Município de Poço das Antas - MPA;Água | Res. Sólidos;Administração pública direta | Administração pública direta;2.098;;2.098;186;181;230;0;;1;10;102
4314779;431477;Pontão;RS;2019;[43147711] Prefeitura Municipal de Pontão - PMP | [43147740] Prefeitura Municipal do Pontão - RS;Água | Res. Sólidos;Administração pública direta | Administração pública direta;3.904;;3.904;83;80;139;0;;8;89;48
4314787;431478;Ponte Preta;RS;2019;[43147811] Prefeitura Municipal de Ponte Preta - PMPP | [43147840] Prefeitura Municipal de Ponte Preta - PMPP;Água | Res. Sólidos;Administração pública direta | Administração pública direta;1.547;;1.547;20;18;66;0;;1;24;191
4314803;431480;Portão;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN;Água;Sociedade de economia mista com administração pública;37.079;;37.079;0;614,69;845;0;Atende parcialmente;17;257;5.617
4314902;431490;Porto Alegre;RS;2019;[43149011] Departamento Municipal de Água e Esgotos - DMAE | [43149040] DEPARTAMENTO MUNICIPAL DE LIMPEZA URBANA - DMLU;Água e Esgoto | Res. Sólidos;Autarquia | Autarquia;1.483.771;1.483.771;1.483.771;211.842,59;117.241,29;96.027,82;0;;1.503;17.304;136.868
4315008;431500;Porto Lucena;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43150040] Prefeitura Municipal de Porto Lucena - PMPL;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.678;;4.678;189,59;103,84;144;0;Atende parcialmente;2;16;1.744
4315057;431505;Porto Mauá;RS;2019;[43150511] Prefeitura Municipal de Porto Mauá - PMPA | [43150540] MUNICIPIO DE PORTO MAUA - PM PORTO MAUA;Água | Res. Sólidos;Administração pública direta | Administração pública direta;2.374;;2.374;153;150;175;0;;3;20;12
4315073;431507;Porto Vera Cruz;RS;2019;[43150711] Prefeitura Municipal de Porto Vera Cruz - PMPVC | [43150740] Municipio  Porto Vera Cruz - PMPVC;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;1.360;1.360;1.360;109,04;109,04;;0;;8;55;55
4315107;431510;Porto Xavier;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43151040] Secretaria Municipal de Obras e Infraestruturas - SMOI;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;10.246;;10.246;501,1;246,42;396;0;Atende parcialmente;4;48;1.806
4315131;431513;Pouso Novo;RS;2019;[43151311] Prefeitura Municipal de Pouso Novo - PMPN;Água;Administração pública direta;1.639;;1.639;34,27;31,42;;;;9;72;20
4315149;431514;Presidente Lucena;RS;2019;[43151411] Prefeitura Municipal de Presidente Lucena - PMPL | [43151440] Prefeitura Municipal de Presidente Lucena - PM;Água | Res. Sólidos;Administração pública direta | Administração pública direta;2.901;;2.901;200;180;;;;2;24;25
4315156;431515;Progresso;RS;2019;[43151511] Prefeitura Municipal de Progresso - PMP | [43151540] Prefeitura Municipal de Progresso - PMP;Água | Res. Sólidos;Administração pública direta | Empresa pública;6.244;;6.244;470;180;0;;;0;0;35
