CódigoIBGE;CódigoMunicípio;Município;Estado;Regiao;Ano;PopTotalAgua;PopTotalEsgotamento;PopTotal;PercPopAgua;PercPopEsgotamento;VolumeAguaProduzido;VolumeAguaConsumido;ConsumoAguaPercapita;ConsumoEnergiaEletrica;ConsumoEnergiaPercapita;InvestimentoTotalEstado;InvestimentoPercapita;QuantidadeParalizacoes;DuracaoParalizacoes;QuantidadeReclamacoes
3519808;351980;Icém;SP;SE;2019;8,243;8,243;8,243;100;100;542.93;421.77;0.051167051;333.32;0.040436734;0;0;6;36;1,443
3519907;351990;Iepê;SP;SE;2019;8,159;8,159;8,159;100;100;1,251.00;1,100.00;0.134820444;;0;0;0;0;0;700
3520004;352000;Igaraçu do Tietê;SP;SE;2019;24,674;24,674;24,674;100;100;3,156.50;3,115.00;0.126246251;3,125.00;0.126651536;;0;6;56;28,325
3520103;352010;Igarapava;SP;SE;2019;30,432;30,432;30,432;100;100;2,342.62;1,745.11;0.057344572;2,490.07;0.081824067;0;0;14;88;4,787
3520202;352020;Igaratá;SP;SE;2019;9,534;9,534;9,534;100;100;558.57;441.41;0.046298511;411.21;0.0431309;0;0;6;47;955
3520301;352030;Iguape;SP;SE;2019;30,857;30,857;30,857;100;100;1,826.55;1,350.92;0.043780018;1,384.16;0.044857245;0;0;54;324;3,502
3520400;352040;Ilhabela;SP;SE;2019;34,970;34,970;34,970;100;100;3,782.42;2,860.87;0.081809265;1,654.53;0.04731284;0;0;43;470;7,065
3520426;352042;Ilha Comprida;SP;SE;2019;11,166;11,166;11,166;100;100;1,599.59;1,168.97;0.104690131;105.43;0.009442056;0;0;8;59;3,487
3520442;352044;Ilha Solteira;SP;SE;2019;26,686;26,686;26,686;100;100;3,917.09;2,465.65;0.092394889;2,299.00;0.086150041;0;0;0;0;2,184
3520509;352050;Indaiatuba;SP;SE;2019;251,627;251,627;251,627;100;100;24,683.17;17,226.95;0.068462248;22,203.13;0.088238265;0;0;0;0;59,940
3520608;352060;Indiana;SP;SE;2019;4,885;4,885;4,885;100;100;365;360;0.073694985;;0;0;0;0;0;120
3520707;352070;Indiaporã;SP;SE;2019;3,897;3,897;3,897;100;100;279.7;251.68;0.064583013;478.28;0.122730305;0;0;1;6;434
3520806;352080;Inúbia Paulista;SP;SE;2019;3,991;3,991;3,991;100;100;257.31;209.81;0.052570784;135.46;0.033941368;0;0;11;66;749
3520905;352090;Ipaussu;SP;SE;2019;14,971;14,971;14,971;100;100;1,120.00;1,101.00;0.073542182;;0;0;0;0;0;300
3521002;352100;Iperó;SP;SE;2019;37,133;37,133;37,133;100;100;1,722.87;1,317.18;0.035471952;2,217.03;0.059705114;0;0;12;107;4,252
3521101;352110;Ipeúna;SP;SE;2019;7,546;7,546;7,546;100;100;646;410.39;0.054385105;815.6;0.108083753;687,942.17;91.17;0;0;424
3521150;352115;Ipiguá;SP;SE;2019;5,392;5,392;5,392;100;100;271.8;247.06;0.045819733;229.14;0.042496291;0;0;0;0;295
3521200;352120;Iporanga;SP;SE;2019;4,218;4,218;4,218;100;100;151.68;119.86;0.028416311;114.42;0.0271266;0;0;3;19;351
3521309;352130;Ipuã;SP;SE;2019;16,409;16,409;16,409;100;100;2,828.42;2,017.15;0.12292949;1,089.55;0.066399537;0;0;0;0;2,010
3521408;352140;Iracemápolis;SP;SE;2019;24,235;24,235;24,235;100;100;1,120.00;900;0.037136373;1,000.00;0.041262637;0;0;0;0;1,353
3521507;352150;Irapuã;SP;SE;2019;7,993;7,993;7,993;100;100;453.13;390.16;0.048812711;281.06;0.035163268;0;0;1;6;1,000
3521606;352160;Irapuru;SP;SE;2019;8,294;8,294;8,294;100;100;960;450;0.054256089;916.84;0.110542561;0;0;12;75;60
3521705;352170;Itaberá;SP;SE;2019;17,556;17,556;17,556;100;100;942.28;649.88;0.037017544;826.18;0.047059695;0;0;26;156;2,101
3521804;352180;Itaí;SP;SE;2019;27,125;27,125;27,125;100;100;1,306.51;1,036.15;0.038199078;1,052.65;0.038807373;0;0;2;12;4,048
3521903;352190;Itajobi;SP;SE;2019;15,262;15,262;15,262;100;100;1,495.00;1,148.00;0.075219499;949.13;0.062189097;0;0;0;0;5,531
3522000;352200;Itaju;SP;SE;2019;3,835;3,835;3,835;100;100;380;210;0.054758801;;0;0;0;0;0;40
3522109;352210;Itanhaém;SP;SE;2019;101,816;101,816;101,816;100;100;13,344.24;7,889.10;0.077483893;13,097.32;0.128637149;0;0;24;180;22,237
3522158;352215;Itaóca;SP;SE;2019;3,328;3,328;3,328;100;100;147.07;112.99;0.033951322;23.31;0.007004207;0;0;20;130;489
3522208;352220;Itapecerica da Serra;SP;SE;2019;175,693;175,693;175,693;100;100;118.37;6,798.61;0.038695964;4,529.08;0.025778375;0;0;50;624;34,691
3522307;352230;Itapetininga;SP;SE;2019;163,901;163,901;163,901;100;100;12,525.70;7,949.59;0.048502389;13,852.99;0.084520473;0;0;208;1,315;28,279
3522406;352240;Itapeva;SP;SE;2019;94,354;94,354;94,354;100;100;6,782.99;4,170.36;0.04419908;6,712.78;0.071144626;0;0;132;792;18,792
3522505;352250;Itapevi;SP;SE;2019;237,700;237,700;237,700;100;100;648.64;9,272.78;0.039010433;5,832.69;0.024538031;0;0;111;1,290;38,390
3522604;352260;Itapira;SP;SE;2019;74,773;74,773;74,773;100;100;7,688.80;4,398.75;0.058828053;4,262.01;0.056999318;0;0;0;0;23,500
3522653;352265;Itapirapuã Paulista;SP;SE;2019;4,241;4,241;4,241;100;100;179.38;118.26;0.027884933;101.79;0.024001415;0;0;30;180;460
3522703;352270;Itápolis;SP;SE;2019;43,120;43,120;43,120;100;100;4,120.00;3,121.53;0.072391698;4,740.00;0.109925788;;0;11;66;5,699
3522802;352280;Itaporanga;SP;SE;2019;15,149;15,149;15,149;100;100;828.16;615.83;0.040651528;861.23;0.056850617;0;0;30;180;2,238
3522901;352290;Itapuí;SP;SE;2019;13,992;13,992;13,992;100;100;950;859.32;0.061415094;;0;4,397,706.21;314.3;1;7;200
3523008;352300;Itapura;SP;SE;2019;4,906;4,906;4,906;100;100;270;160;0.032613127;;0;475,334.93;96.89;0;0;150
3523107;352310;Itaquaquecetuba;SP;SE;2019;370,821;370,821;370,821;100;100;0;15,053.40;0.040594788;14,753.15;0.039785098;0;0;63;617;58,645
3523206;352320;Itararé;SP;SE;2019;50,503;50,503;50,503;100;100;3,111.27;2,196.96;0.043501574;2,443.57;0.04838465;0;0;58;402;10,796
3523305;352330;Itariri;SP;SE;2019;17,436;17,436;17,436;100;100;625.48;469.79;0.02694368;360.02;0.020648084;0;0;44;264;901
3523404;352340;Itatiba;SP;SE;2019;120,858;120,858;120,858;100;100;9,818.14;5,902.70;0.048839961;8,419.92;0.069667875;0;0;250;1,731;17,028
3523503;352350;Itatinga;SP;SE;2019;20,697;20,697;20,697;100;100;1,251.33;849.35;0.041037348;780.8;0.037725274;0;0;27;162;2,391
3523602;352360;Itirapina;SP;SE;2019;18,157;18,157;18,157;100;100;1,523.14;1,001.18;0.055140166;801.67;0.044152118;548,636.31;30.22;0;0;5,385
3523701;352370;Itirapuã;SP;SE;2019;6,499;6,499;6,499;100;100;394.52;299.27;0.046048623;497.42;0.076537929;0;0;4;24;521
3523800;352380;Itobi;SP;SE;2019;7,841;7,841;7,841;100;100;514.41;403.65;0.051479403;234.49;0.029905624;0;0;7;42;1,618
3523909;352390;Itu;SP;SE;2019;173,939;173,939;173,939;100;100;18,830.34;9,157.99;0.052650584;15,350.55;0.088252491;0;0;10;80;12,127
3524006;352400;Itupeva;SP;SE;2019;61,252;61,252;61,252;100;100;4,678.71;3,265.64;0.053314831;4,906.08;0.08009665;0;0;22;132;7,290
3524105;352410;Ituverava;SP;SE;2019;41,824;41,824;41,824;100;100;6,300.00;3,800.00;0.090856924;3,031.43;0.072480633;0;0;0;0;500
3524204;352420;Jaborandi;SP;SE;2019;6,929;6,929;6,929;100;100;437.75;343.76;0.049611777;353.97;0.051085294;0;0;4;35;1,917
3524303;352430;Jaboticabal;SP;SE;2019;77,263;77,263;77,263;100;100;9,132.10;5,241.25;0.067836481;9,230.25;0.119465333;0;0;1;52;16,270
3524402;352440;Jacareí;SP;SE;2019;233,662;233,662;233,662;100;100;21,239.48;13,389.01;0.057300759;16,564.40;0.070890431;0;0;117;1,589;99,392
3524501;352450;Jaci;SP;SE;2019;7,067;7,067;7,067;100;100;444.11;380.96;0.053906891;3,000.00;0.424508278;0;0;0;0;1
3524600;352460;Jacupiranga;SP;SE;2019;17,866;17,866;17,866;100;100;928.45;686.64;0.038432777;545.72;0.03054517;0;0;20;120;1,656
3524709;352470;Jaguariúna;SP;SE;2019;57,488;57,488;57,488;100;100;6,356.00;3,744.79;0.065140377;;0;0;0;2;16;1,844
3524808;352480;Jales;SP;SE;2019;49,107;49,107;49,107;100;100;3,999.09;3,331.40;0.067839616;4,275.61;0.087067221;0;0;7;42;8,257
3524907;352490;Jambeiro;SP;SE;2019;6,602;6,602;6,602;100;100;361.52;296.86;0.044965162;367.1;0.055604362;0;0;12;100;768
3525003;352500;Jandira;SP;SE;2019;124,937;124,937;124,937;100;100;0;5,571.82;0.044597037;1,737.64;0.01390813;0;0;37;496;20,414
3525102;352510;Jardinópolis;SP;SE;2019;44,380;44,380;44,380;100;100;7,500.92;7,500.01;0.168995268;;0;0;0;14;84;1,785
3525201;352520;Jarinu;SP;SE;2019;30,044;30,044;30,044;100;100;1,800.00;1,228.68;0.040896019;1,366.59;0.045486287;0;0;118;715;5,037
3525300;352530;Jaú;SP;SE;2019;150,252;150,252;150,252;100;100;10,743.40;9,363.83;0.062320834;11,070.84;0.073681815;0;0;2;13;47,037
3525409;352540;Jeriquara;SP;SE;2019;3,159;3,159;3,159;100;100;235.19;195.2;0.061791706;139.62;0.044197531;0;0;2;12;373
3525508;352550;Joanópolis;SP;SE;2019;13,220;13,220;13,220;100;100;675.72;575.55;0.043536309;107.09;0.008100605;0;0;7;120;3,203
3525607;352560;João Ramalho;SP;SE;2019;4,523;4,523;4,523;100;100;350.9;284.93;0.062995799;285.12;0.063037807;0;0;3;18;5
3525706;352570;José Bonifácio;SP;SE;2019;37,015;37,015;37,015;100;100;4,960.00;3,543.00;0.095717952;4,088.00;0.110441713;0;0;0;0;1
3525805;352580;Júlio Mesquita;SP;SE;2019;;;4,776;0;0;;;0;;0;;0;;;
3525854;352585;Jumirim;SP;SE;2019;3,367;3,367;3,367;100;100;220.32;160;0.047520048;490;0.145530146;;0;0;0;200
3525904;352590;Jundiaí;SP;SE;2019;418,962;418,962;418,962;100;100;49,394.59;31,216.37;0.074508834;38,067.13;0.090860579;0;0;61;488;300,376
3526001;352600;Junqueirópolis;SP;SE;2019;20,679;20,679;20,679;100;100;3,569.00;3,469.00;0.167754727;;0;0;0;5;30;1,100
3526100;352610;Juquiá;SP;SE;2019;18,812;18,812;18,812;100;100;1,114.18;701.09;0.037268233;600.02;0.031895599;0;0;37;222;1,638
3526209;352620;Juquitiba;SP;SE;2019;31,444;31,444;31,444;100;100;1,466.65;979.41;0.031147755;1,585.73;0.050430289;0;0;55;496;2,686
3526308;352630;Lagoinha;SP;SE;2019;4,896;4,896;4,896;100;100;227.63;167.75;0.034262663;238.43;0.048698938;0;0;0;0;588
3526407;352640;Laranjal Paulista;SP;SE;2019;28,516;28,516;28,516;100;100;2,735.20;1,550.41;0.054369827;3,129.96;0.109761537;0;0;28;168;6,349
3526506;352650;Lavínia;SP;SE;2019;11,980;11,980;11,980;100;100;563.18;563.18;0.047010017;;0;;0;9;54;100
3526605;352660;Lavrinhas;SP;SE;2019;7,260;7,260;7,260;100;100;477.7;367.68;0.050644628;73.78;0.010162534;0;0;7;42;1,939
3526704;352670;Leme;SP;SE;2019;103,391;103,391;103,391;100;100;13,452.31;6,074.78;0.058755404;;0;0;0;0;0;30,497
3526803;352680;Lençóis Paulista;SP;SE;2019;68,432;68,432;68,432;100;100;10,145.94;7,978.99;0.116597352;8,839.23;0.129168079;0;0;1;42;4,513
3526902;352690;Limeira;SP;SE;2019;306,114;306,114;306,114;100;100;24,324.63;20,655.00;0.067474862;29,213.00;0.095431767;0;0;0;0;54,709
3527009;352700;Lindóia;SP;SE;2019;7,980;7,980;7,980;100;100;615;415;0.052005013;0;0;0;0;0;0;157
3527108;352710;Lins;SP;SE;2019;78,013;78,013;78,013;100;100;6,789.57;5,695.56;0.073007832;6,735.62;0.086339713;0;0;94;564;15,310
3527207;352720;Lorena;SP;SE;2019;88,706;88,706;88,706;100;100;7,703.22;4,833.66;0.05449079;5,147.89;0.058033166;0;0;31;327;13,538
3527256;352725;Lourdes;SP;SE;2019;2,289;2,289;2,289;100;100;129.23;112.65;0.04921363;94.99;0.041498471;0;0;0;0;497
3527306;352730;Louveira;SP;SE;2019;48,885;48,885;48,885;100;100;4,286.69;2,877.67;0.058866114;3,182.15;0.06509461;4,250,697.69;86.95;36;218;4,330
3527405;352740;Lucélia;SP;SE;2019;21,747;21,747;21,747;100;100;1,402.42;1,092.35;0.050229917;1,983.24;0.091196027;0;0;30;180;3,801
3527504;352750;Lucianópolis;SP;SE;2019;2,394;2,394;2,394;100;100;134.91;124.38;0.051954887;137.69;0.05751462;0;0;2;12;218
3527603;352760;Luís Antônio;SP;SE;2019;14,947;14,947;14,947;100;100;2,200.00;2,200.00;0.147186726;;0;;0;3;27;422
3527702;352770;Luiziânia;SP;SE;2019;5,790;5,790;5,790;100;100;312.36;253.33;0.043753022;340.79;0.058858377;0;0;7;524;1,316
3527801;352780;Lupércio;SP;SE;2019;4,584;4,584;4,584;100;100;263.24;192.15;0.041917539;331.52;0.072321117;0;0;10;137;319
3527900;352790;Lutécia;SP;SE;2019;2,649;2,649;2,649;100;100;188.97;149.88;0.056579841;162.2;0.061230653;0;0;4;24;1,638
3528007;352800;Macatuba;SP;SE;2019;17,163;17,163;17,163;100;100;1,956.90;972.47;0.05666084;1,938.00;0.112917322;;0;0;0;1,565
3528106;352810;Macaubal;SP;SE;2019;8,120;8,120;8,120;100;100;707.64;589.7;0.072623153;;0;0;0;0;0;580
3528205;352820;Macedônia;SP;SE;2019;3,698;3,698;3,698;100;100;197.21;173.14;0.046819903;139.12;0.037620335;0;0;0;0;321
3528304;352830;Magda;SP;SE;2019;3,119;3,119;3,119;100;100;207.03;179.59;0.057579352;236.37;0.075783905;0;0;0;0;663
3528403;352840;Mairinque;SP;SE;2019;47,150;47,150;47,150;100;100;3,448.00;2,355.00;0.049946978;4,015.00;0.085153765;0;0;21;168;14,312
3528502;352850;Mairiporã;SP;SE;2019;100,179;100,179;100,179;100;100;4,360.26;2,588.70;0.025840745;5,193.09;0.05183811;0;0;19;415;13,265
3528601;352860;Manduri;SP;SE;2019;9,846;9,846;9,846;100;100;1,650.00;1,333.00;0.135384928;1,160.00;0.117814341;0;0;5;45;90
3528700;352870;Marabá Paulista;SP;SE;2019;5,853;5,853;5,853;100;100;149.03;124.02;0.021189134;103.37;0.017661029;0;0;8;48;634
3528809;352880;Maracaí;SP;SE;2019;14,002;14,002;14,002;100;100;992.03;711.55;0.05081774;654.64;0.046753321;0;0;9;54;4,075
3528858;352885;Marapoama;SP;SE;2019;3,031;3,031;3,031;100;100;400;150;0.049488618;1,500.00;0.494886176;0;0;0;0;10
3528908;352890;Mariápolis;SP;SE;2019;4,084;4,084;4,084;100;100;237.06;202.05;0.049473555;324.39;0.079429481;0;0;10;60;1,309
3529005;352900;Marília;SP;SE;2019;238,882;238,882;238,882;100;100;30,221.01;15,700.07;0.065723119;;0;0;0;0;0;24,222
3529104;352910;Marinópolis;SP;SE;2019;2,112;2,112;2,112;100;100;128.79;112.04;0.053049242;38.86;0.018399621;0;0;0;0;482
3529203;352920;Martinópolis;SP;SE;2019;26,461;26,461;26,461;100;100;2,400.00;1,711.65;0.064685764;1,727.07;0.065268508;0;0;0;0;3,997
3529302;352930;Matão;SP;SE;2019;83,170;83,170;83,170;100;100;9,564.72;5,805.97;0.069808465;9,252.61;0.111249369;0;0;0;0;35,105
3529401;352940;Mauá;SP;SE;2019;472,912;472,912;472,912;100;100;0;18,031.84;0.038129377;3,229.51;0.006828987;0;0;1;43;334,310
3529500;352950;Mendonça;SP;SE;2019;5,490;5,490;5,490;100;100;2,043.08;1,043.08;0.189996357;2,989.16;0.544473588;431,224.30;78.55;0;0;100
3529609;352960;Meridiano;SP;SE;2019;3,836;3,836;3,836;100;100;277.91;245.26;0.063936392;274.64;0.071595412;0;0;4;28;358
3529658;352965;Mesópolis;SP;SE;2019;1,908;1,908;1,908;100;100;130.85;111.31;0.058338574;77.01;0.040361635;0;0;0;0;1,251
3529708;352970;Miguelópolis;SP;SE;2019;22,226;22,226;22,226;100;100;1,532.43;1,128.32;0.05076577;874.52;0.039346711;0;0;6;36;2,741
3529807;352980;Mineiros do Tietê;SP;SE;2019;12,908;12,908;12,908;100;100;968.76;822.05;0.063685311;1,258.39;0.097489154;0;0;0;0;8,417
3529906;352990;Miracatu;SP;SE;2019;19,779;19,779;19,779;100;100;1,110.39;675.16;0.034135194;495.66;0.025059912;0;0;180;1,216;1,808
3530003;353000;Mira Estrela;SP;SE;2019;3,086;3,086;3,086;100;100;181.65;157.22;0.050946209;210.58;0.0682372;0;0;0;0;573
3530102;353010;Mirandópolis;SP;SE;2019;29,564;29,564;29,564;100;100;2,498.08;2,082.52;0.070441077;1,315.88;0.044509539;0;0;0;0;1,169
3530201;353020;Mirante do Paranapanema;SP;SE;2019;18,259;18,259;18,259;100;100;761.24;618.98;0.033899995;625.38;0.034250507;0;0;23;138;2,961
3530300;353030;Mirassol;SP;SE;2019;59,824;59,824;59,824;100;100;5,324.00;3,854.00;0.064422305;4,680.00;0.078229473;0;0;1;48;9,240
3530409;353040;Mirassolândia;SP;SE;2019;4,871;4,871;4,871;100;100;792;633.6;0.13007596;;0;0;0;2;48;40
3530508;353050;Mococa;SP;SE;2019;68,885;68,885;68,885;100;100;5,607.89;3,886.20;0.056415765;3,400.64;0.049366916;0;0;94;564;9,234
3530607;353060;Mogi das Cruzes;SP;SE;2019;445,842;445,842;445,842;100;100;26,189.26;24,274.67;0.0544468;15,370.74;0.034475756;0;0;87;740;219,688
3530706;353070;Mogi Guaçu;SP;SE;2019;151,888;151,888;151,888;100;100;18,980.62;9,988.35;0.065761285;16,588.99;0.109218569;650,201.00;4.28;0;0;94,162
3530805;353080;Mogi Mirim;SP;SE;2019;93,189;93,189;93,189;100;100;10,900.46;5,745.41;0.061653307;9,509.19;0.102041979;0;0;5;40;41,084
3530904;353090;Mombuca;SP;SE;2019;3,493;3,493;3,493;100;100;249.07;199.14;0.057011165;306.58;0.087769825;0;0;2;12;1,025
3531001;353100;Monções;SP;SE;2019;2,259;2,259;2,259;100;100;165.43;142.88;0.063249225;166.18;0.073563524;0;0;0;0;211
3531100;353110;Mongaguá;SP;SE;2019;56,702;56,702;56,702;100;100;8,849.42;4,305.79;0.07593718;60.2;0.001061691;0;0;4;80;16,207
3531209;353120;Monte Alegre do Sul;SP;SE;2019;8,038;8,038;8,038;100;100;963.36;803.72;0.099990047;444.27;0.055271212;0;0;0;0;191
3531308;353130;Monte Alto;SP;SE;2019;50,498;50,498;50,498;100;100;3,839.18;3,166.18;0.062699117;7,122.61;0.141047368;0;0;17;102;8,960
3531407;353140;Monte Aprazível;SP;SE;2019;25,087;25,087;25,087;100;100;1,714.94;1,413.15;0.056329972;1,115.22;0.0444541;0;0;21;126;3,559
3531506;353150;Monte Azul Paulista;SP;SE;2019;19,008;19,008;19,008;100;100;2,352.97;1,533.12;0.080656566;2,584.92;0.135991162;0;0;0;0;3,581
3531605;353160;Monte Castelo;SP;SE;2019;;;4,166;0;0;;;0;;0;;0;;;
3531704;353170;Monteiro Lobato;SP;SE;2019;4,653;4,653;4,653;100;100;160.62;132.2;0.028411777;51.02;0.010964969;0;0;1;8;302
3531803;353180;Monte Mor;SP;SE;2019;59,772;59,772;59,772;100;100;4,812.66;3,452.18;0.057755805;1,772.45;0.029653517;0;0;87;522;11,408
3531902;353190;Morro Agudo;SP;SE;2019;32,968;32,968;32,968;100;100;4,173.44;2,282.16;0.069223489;;0;0;0;7;42;1,589
3532009;353200;Morungaba;SP;SE;2019;13,622;13,622;13,622;100;100;951.23;604.25;0.044358391;776.17;0.056979151;0;0;47;282;1,970
3532058;353205;Motuca;SP;SE;2019;4,758;4,758;4,758;100;100;547.13;384.66;0.080844893;432.05;0.09080496;0;0;0;0;15
3532108;353210;Murutinga do Sul;SP;SE;2019;4,486;4,486;4,486;100;100;305;300;0.066874721;;0;0;0;0;0;20
3532157;353215;Nantes;SP;SE;2019;3,141;3,141;3,141;100;100;150;140;0.044571792;;0;0;0;0;0;110
3532207;353220;Narandiba;SP;SE;2019;4,857;4,857;4,857;100;100;285.28;255.09;0.052520074;309.64;0.063751287;0;0;6;36;1,414
3532306;353230;Natividade da Serra;SP;SE;2019;6,661;6,661;6,661;100;100;1,500.00;140;0.021017865;100;0.015012761;0;0;3;24;10
3532405;353240;Nazaré Paulista;SP;SE;2019;18,524;18,524;18,524;100;100;788.76;591.1;0.031909955;689.01;0.03719553;0;0;0;0;2,955
3532504;353250;Neves Paulista;SP;SE;2019;8,930;8,930;8,930;100;100;980;910;0.101903695;600;0.06718925;0;0;0;0;1
3532603;353260;Nhandeara;SP;SE;2019;11,478;11,478;11,478;100;100;707.2;602.63;0.052503049;790.27;0.068850845;0;0;1;6;1,511
3532702;353270;Nipoã;SP;SE;2019;5,213;5,213;5,213;100;100;298.94;256.1;0.049127182;267.64;0.051340879;0;0;2;12;1,322
3532801;353280;Nova Aliança;SP;SE;2019;6,973;6,973;6,973;100;100;878.33;550;0.078875663;487.64;0.069932597;0;0;0;0;3
3532827;353282;Nova Campina;SP;SE;2019;9,755;9,755;9,755;100;100;273.74;199.91;0.02049308;481.49;0.049358278;0;0;9;54;738
3532843;353284;Nova Canaã Paulista;SP;SE;2019;1,881;1,881;1,881;100;100;110.17;98.46;0.052344498;40.06;0.021297182;0;0;0;0;599
3532868;353286;Nova Castilho;SP;SE;2019;;;1,267;0;0;;;0;;0;;0;;;
3532900;353290;Nova Europa;SP;SE;2019;11,186;11,186;11,186;100;100;743.74;461;0.04121223;;0;220,182.72;19.68;5;30;25
3533007;353300;Nova Granada;SP;SE;2019;21,500;21,500;21,500;100;100;1,389.93;1,159.16;0.053914419;1,319.25;0.061360465;0;0;8;48;2,415
3533106;353310;Nova Guataporanga;SP;SE;2019;2,316;2,316;2,316;100;100;156.46;126.34;0.05455095;74.89;0.032335924;0;0;1;7;431
3533205;353320;Nova Independência;SP;SE;2019;3,969;3,969;3,969;100;100;450.17;271.01;0.068281683;183.66;0.046273621;0;0;1;12;50
3533254;353325;Novais;SP;SE;2019;5,830;5,830;5,830;100;100;750;750;0.12864494;550;0.094339623;0;0;1;15;20
3533304;353330;Nova Luzitânia;SP;SE;2019;4,101;4,101;4,101;100;100;189.27;168.21;0.041016825;163.54;0.039878079;0;0;1;6;411
3533403;353340;Nova Odessa;SP;SE;2019;60,174;60,174;60,174;100;100;5,462.40;3,764.88;0.062566557;4,562.52;0.075822116;0;0;9;86;148
3533502;353350;Novo Horizonte;SP;SE;2019;41,052;41,052;41,052;100;100;3,185.47;2,727.78;0.066446945;2,510.51;0.06115439;0;0;15;90;5,811
3533601;353360;Nuporanga;SP;SE;2019;7,432;7,432;7,432;100;100;646;453;0.060952637;78;0.010495156;0;0;7;42;37
3533700;353370;Ocauçu;SP;SE;2019;4,289;4,289;4,289;100;100;850;498;0.116110982;;0;0;0;0;0;5
3533809;353380;Óleo;SP;SE;2019;2,496;2,496;2,496;100;100;214.03;141.67;0.056758814;161.55;0.064723558;0;0;2;12;560
3533908;353390;Olímpia;SP;SE;2019;54,772;54,772;54,772;100;100;5,961.78;4,804.16;0.08771197;6,696.12;0.122254437;0;0;3;18;30,637
3534005;353400;Onda Verde;SP;SE;2019;4,381;4,381;4,381;100;100;285.7;235.79;0.053821045;58.99;0.013464962;0;0;0;0;280
3534104;353410;Oriente;SP;SE;2019;6,515;6,515;6,515;100;100;421.99;321.82;0.049396777;587.19;0.090128933;0;0;16;96;996
3534203;353420;Orindiúva;SP;SE;2019;7,066;7,066;7,066;100;100;405.39;340.03;0.048121993;439.48;0.062196434;0;0;6;36;384
3534302;353430;Orlândia;SP;SE;2019;44,028;44,028;44,028;100;100;9,763.20;3,500.00;0.079494867;;0;;0;7;58;725
3534401;353440;Osasco;SP;SE;2019;698,418;698,418;698,418;100;100;0;40,569.65;0.058087922;7,629.78;0.010924375;0;0;397;4,691;113,721
3534500;353450;Oscar Bressane;SP;SE;2019;2,603;2,603;2,603;100;100;164.22;130.59;0.050169036;77.09;0.029615828;0;0;2;30;992
3534609;353460;Osvaldo Cruz;SP;SE;2019;32,879;32,879;32,879;100;100;2,271.82;1,872.87;0.056962499;3,173.04;0.096506585;0;0;22;132;6,732
3534708;353470;Ourinhos;SP;SE;2019;113,542;113,542;113,542;100;100;17,561.73;6,572.21;0.057883514;0;0;0;0;12;79;26,080
3534757;353475;Ouroeste;SP;SE;2019;10,361;10,361;10,361;100;100;759.86;662.14;0.063906959;94.76;0.009145835;0;0;0;0;1,404
3534807;353480;Ouro Verde;SP;SE;2019;8,562;8,562;8,562;100;100;1,200.00;980;0.114459238;700;0.081756599;0;0;0;0;52
3534906;353490;Pacaembu;SP;SE;2019;;;14,197;0;0;;;0;;0;;0;;;
3535002;353500;Palestina;SP;SE;2019;12,957;12,957;12,957;100;100;778;634;0.04893108;560.25;0.043239176;0;0;0;0;1,402
3535101;353510;Palmares Paulista;SP;SE;2019;13,275;13,275;13,275;100;100;649.06;533.32;0.040174765;322.47;0.024291525;0;0;3;18;2,068
3535200;353520;Palmeira D Oeste;SP;SE;2019;9,283;9,283;9,283;100;100;620.5;532.11;0.057320909;653.31;0.070377033;0;0;2;12;1,907
3535309;353530;Palmital;SP;SE;2019;22,221;22,221;22,221;100;100;2,030.00;1,421.00;0.063948517;2,247.00;0.101120562;0;0;6;40;3,556
3535408;353540;Panorama;SP;SE;2019;15,777;15,777;15,777;100;100;1,153.48;862.28;0.054654244;;0;0;0;0;0;42
3535507;353550;Paraguaçu Paulista;SP;SE;2019;45,703;45,703;45,703;100;100;2,962.02;2,504.14;0.054791589;2,259.07;0.049429359;0;0;9;346;9,231
3535606;353560;Paraibuna;SP;SE;2019;18,222;18,222;18,222;100;100;950.31;658.16;0.036118977;1,003.18;0.055053232;0;0;1;9;1,545
3535705;353570;Paraíso;SP;SE;2019;;;6,454;0;0;;;0;;0;;0;;;
3535804;353580;Paranapanema;SP;SE;2019;20,197;20,197;20,197;100;100;997.66;864.25;0.042791009;1,232.37;0.061017478;0;0;27;172;2,242
3535903;353590;Paranapuã;SP;SE;2019;4,078;4,078;4,078;100;100;283.67;244.15;0.059870034;284.8;0.069838156;0;0;2;12;2,202
