CódigoIBGE;CódigoMunicípio;Município;Estado;Regiao;Ano;PopTotalAgua;PopTotalEsgotamento;PopTotal;PercPopAgua;PercPopEsgotamento;VolumeAguaProduzido;VolumeAguaConsumido;ConsumoAguaPercapita;ConsumoEnergiaEletrica;ConsumoEnergiaPercapita;InvestimentoTotalEstado;InvestimentoPercapita;QuantidadeParalizacoes;DuracaoParalizacoes;QuantidadeReclamacoes
3500550;350055;Águas de Santa Bárbara;SP;SE;2019;6075.00;6075.00;6075.00;100.00;100.00;734.92;386.50;0.06;800.40;0.13;0.00;0.00;40.00;477.00;1362.00
3500600;350060;Águas de São Pedro;SP;SE;2019;3451.00;3451.00;3451.00;100.00;100.00;730.84;512.07;0.15;780.11;0.23;0.00;0.00;50.00;315.00;1192.00
3500709;350070;Agudos;SP;SE;2019;37214.00;37214.00;37214.00;100.00;100.00;3435.19;2426.82;0.07;3671.67;0.10;0.00;0.00;19.00;119.00;6148.00
3500758;350075;Alambari;SP;SE;2019;6025.00;6025.00;6025.00;100.00;100.00;424.36;290.67;0.05;320.33;0.05;0.00;0.00;16.00;98.00;1502.00
3500808;350080;Alfredo Marcondes;SP;SE;2019;4166.00;4166.00;4166.00;100.00;100.00;301.01;264.12;0.06;319.61;0.08;0.00;0.00;7.00;47.00;1841.00
3500907;350090;Altair;SP;SE;2019;4160.00;4160.00;4160.00;100.00;100.00;240.62;180.03;0.04;122.81;0.03;0.00;0.00;0.00;0.00;827.00
3501004;350100;Altinópolis;SP;SE;2019;16184.00;16184.00;16184.00;100.00;100.00;1900.00;1318.00;0.08;;0.00;0.00;0.00;2.00;20.00;220.00
3501103;350110;Alto Alegre;SP;SE;2019;4099.00;4099.00;4099.00;100.00;100.00;238.87;202.02;0.05;200.83;0.05;0.00;0.00;0.00;0.00;458.00
3501152;350115;Alumínio;SP;SE;2019;18628.00;18628.00;18628.00;100.00;100.00;1409.36;762.28;0.04;1392.89;0.07;0.00;0.00;27.00;182.00;2647.00
3501202;350120;Álvares Florence;SP;SE;2019;3679.00;3679.00;3679.00;100.00;100.00;275.45;191.51;0.05;258.73;0.07;0.00;0.00;1.00;8.00;1163.00
3501301;350130;Álvares Machado;SP;SE;2019;24915.00;24915.00;24915.00;100.00;100.00;1774.24;1480.81;0.06;1378.23;0.06;0.00;0.00;52.00;312.00;5677.00
3501400;350140;Álvaro de Carvalho;SP;SE;2019;5227.00;5227.00;5227.00;100.00;100.00;195.58;159.89;0.03;312.46;0.06;0.00;0.00;3.00;19.00;409.00
3501509;350150;Alvinlândia;SP;SE;2019;3222.00;3222.00;3222.00;100.00;100.00;190.04;148.06;0.05;376.83;0.12;0.00;0.00;13.00;127.00;317.00
3501608;350160;Americana;SP;SE;2019;239597.00;239597.00;239597.00;100.00;100.00;30175.53;15296.61;0.06;20207.28;0.08;0.00;0.00;0.00;0.00;30034.00
3501707;350170;Américo Brasiliense;SP;SE;2019;40504.00;40504.00;40504.00;100.00;100.00;3530.15;3530.15;0.09;;0.00;0.00;0.00;0.00;0.00;4124.00
3501806;350180;Américo de Campos;SP;SE;2019;5969.00;5969.00;5969.00;100.00;100.00;505.00;466.00;0.08;25.00;0.00;0.00;0.00;11.00;80.00;110.00
3501905;350190;Amparo;SP;SE;2019;72195.00;72195.00;72195.00;100.00;100.00;6963.06;3790.29;0.05;6011.29;0.08;0.00;0.00;5.00;33.00;7497.00
3502002;350200;Analândia;SP;SE;2019;4995.00;4995.00;4995.00;100.00;100.00;91.00;45.00;0.01;;0.00;;0.00;0.00;0.00;15.00
3502101;350210;Andradina;SP;SE;2019;57157.00;57157.00;57157.00;100.00;100.00;5158.95;3642.23;0.06;4572.15;0.08;0.00;0.00;0.00;0.00;79444.00
3502200;350220;Angatuba;SP;SE;2019;25228.00;25228.00;25228.00;100.00;100.00;1618.84;1072.41;0.04;1349.85;0.05;0.00;0.00;132.00;806.00;3390.00
3502309;350230;Anhembi;SP;SE;2019;6724.00;6724.00;6724.00;100.00;100.00;430.09;283.95;0.04;263.81;0.04;0.00;0.00;7.00;42.00;1078.00
3502408;350240;Anhumas;SP;SE;2019;4115.00;4115.00;4115.00;100.00;100.00;231.78;218.23;0.05;253.50;0.06;0.00;0.00;3.00;18.00;672.00
3502507;350250;Aparecida;SP;SE;2019;36157.00;36157.00;36157.00;100.00;100.00;5472.95;2798.00;0.08;3513.77;0.10;;0.00;0.00;0.00;11237.00
3502606;350260;Aparecida D Oeste;SP;SE;2019;4196.00;4196.00;4196.00;100.00;100.00;296.87;247.05;0.06;263.36;0.06;0.00;0.00;0.00;0.00;997.00
3502705;350270;Apiaí;SP;SE;2019;24374.00;24374.00;24374.00;100.00;100.00;1490.72;979.98;0.04;847.99;0.03;0.00;0.00;148.00;1605.00;2890.00
3502754;350275;Araçariguama;SP;SE;2019;22364.00;22364.00;22364.00;100.00;100.00;1044.32;903.09;0.04;1308.69;0.06;0.00;0.00;7.00;42.00;2327.00
3502804;350280;Araçatuba;SP;SE;2019;197016.00;197016.00;197016.00;100.00;100.00;23482.27;14799.77;0.08;14823.83;0.08;0.00;0.00;5.00;43.00;215501.00
3502903;350290;Araçoiaba da Serra;SP;SE;2019;34146.00;34146.00;34146.00;100.00;100.00;3114.09;2143.27;0.06;3846.53;0.11;0.00;0.00;68.00;671.00;72085.00
3503000;350300;Aramina;SP;SE;2019;;;5620.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3503109;350310;Arandu;SP;SE;2019;6357.00;6357.00;6357.00;100.00;100.00;421.61;286.64;0.05;285.47;0.04;0.00;0.00;10.00;60.00;1672.00
3503158;350315;Arapeí;SP;SE;2019;2469.00;2469.00;2469.00;100.00;100.00;123.10;103.68;0.04;57.15;0.02;0.00;0.00;11.00;109.00;1114.00
3503208;350320;Araraquara;SP;SE;2019;236072.00;236072.00;236072.00;100.00;100.00;33965.47;17716.29;0.08;39683.57;0.17;0.00;0.00;1.00;7.00;31915.00
3503307;350330;Araras;SP;SE;2019;134236.00;134236.00;134236.00;100.00;100.00;18651.00;15693.25;0.12;10466.00;0.08;0.00;0.00;6.00;96.00;15716.00
3503356;350335;Arco-Íris;SP;SE;2019;1791.00;1791.00;1791.00;100.00;100.00;81.00;77.66;0.04;86.70;0.05;0.00;0.00;4.00;25.00;158.00
3503406;350340;Arealva;SP;SE;2019;8560.00;8560.00;8560.00;100.00;100.00;565.59;470.69;0.05;415.61;0.05;0.00;0.00;6.00;36.00;1140.00
3503505;350350;Areias;SP;SE;2019;3886.00;3886.00;3886.00;100.00;100.00;557.00;450.00;0.12;160.30;0.04;0.00;0.00;0.00;0.00;10.00
3503604;350360;Areiópolis;SP;SE;2019;11129.00;11129.00;11129.00;100.00;100.00;743.83;546.72;0.05;932.78;0.08;0.00;0.00;2.00;12.00;1266.00
3503703;350370;Ariranha;SP;SE;2019;;;9668.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3503802;350380;Artur Nogueira;SP;SE;2019;54408.00;54408.00;54408.00;100.00;100.00;4195.30;2676.31;0.05;;0.00;179031.81;3.29;8.00;48.00;1361.00
3503901;350390;Arujá;SP;SE;2019;89824.00;89824.00;89824.00;100.00;100.00;0.00;4882.96;0.05;1405.25;0.02;0.00;0.00;15.00;134.00;16188.00
3503950;350395;Aspásia;SP;SE;2019;1822.00;1822.00;1822.00;100.00;100.00;107.41;91.23;0.05;100.99;0.06;0.00;0.00;1.00;7.00;583.00
3504008;350400;Assis;SP;SE;2019;104386.00;104386.00;104386.00;100.00;100.00;8060.89;6367.79;0.06;8367.77;0.08;0.00;0.00;6.00;38.00;26600.00
3504107;350410;Atibaia;SP;SE;2019;142761.00;142761.00;142761.00;100.00;100.00;13914.24;7248.31;0.05;9510.84;0.07;0.00;0.00;0.00;0.00;100808.00
3504206;350420;Auriflama;SP;SE;2019;15189.00;15189.00;15189.00;100.00;100.00;1005.95;854.13;0.06;803.21;0.05;0.00;0.00;9.00;54.00;2544.00
3504305;350430;Avaí;SP;SE;2019;5403.00;5403.00;5403.00;100.00;100.00;246.37;205.13;0.04;169.04;0.03;0.00;0.00;3.00;19.00;481.00
3504404;350440;Avanhandava;SP;SE;2019;13649.00;13649.00;13649.00;100.00;100.00;950.00;605.00;0.04;;0.00;;0.00;0.00;0.00;1780.00
3504503;350450;Avaré;SP;SE;2019;90655.00;90655.00;90655.00;100.00;100.00;7122.39;5109.56;0.06;9075.08;0.10;0.00;0.00;67.00;405.00;19621.00
3504602;350460;Bady Bassitt;SP;SE;2019;17502.00;17502.00;17502.00;100.00;100.00;905.37;905.37;0.05;;0.00;0.00;0.00;0.00;0.00;781.00
3504701;350470;Balbinos;SP;SE;2019;5735.00;5735.00;5735.00;100.00;100.00;98.00;80.47;0.01;62.46;0.01;0.00;0.00;4.00;24.00;139.00
3504800;350480;Bálsamo;SP;SE;2019;9068.00;9068.00;9068.00;100.00;100.00;816.00;655.00;0.07;500.00;0.06;0.00;0.00;0.00;0.00;530.00
3504909;350490;Bananal;SP;SE;2019;10945.00;10945.00;10945.00;100.00;100.00;515.27;453.34;0.04;645.27;0.06;0.00;0.00;21.00;132.00;4237.00
3505005;350500;Barão de Antonina;SP;SE;2019;3469.00;3469.00;3469.00;100.00;100.00;186.85;130.31;0.04;183.73;0.05;0.00;0.00;7.00;42.00;634.00
3505104;350510;Barbosa;SP;SE;2019;7402.00;7402.00;7402.00;100.00;100.00;342.00;301.00;0.04;359.00;0.05;0.00;0.00;3.00;19.00;3.00
3505203;350520;Bariri;SP;SE;2019;35264.00;35264.00;35264.00;100.00;100.00;3186.98;2500.00;0.07;;0.00;0.00;0.00;0.00;0.00;10585.00
3505302;350530;Barra Bonita;SP;SE;2019;36126.00;36126.00;36126.00;100.00;100.00;3570.97;2550.69;0.07;8515.07;0.24;0.00;0.00;20.00;300.00;10216.00
3505351;350535;Barra do Chapéu;SP;SE;2019;5724.00;5724.00;5724.00;100.00;100.00;204.76;115.71;0.02;148.86;0.03;0.00;0.00;29.00;174.00;549.00
3505401;350540;Barra do Turvo;SP;SE;2019;7659.00;7659.00;7659.00;100.00;100.00;212.59;163.24;0.02;85.71;0.01;0.00;0.00;9.00;57.00;385.00
3505500;350550;Barretos;SP;SE;2019;122098.00;122098.00;122098.00;100.00;100.00;9972.26;7778.36;0.06;15053.83;0.12;0.00;0.00;12.00;144.00;15420.00
3505609;350560;Barrinha;SP;SE;2019;32812.00;32812.00;32812.00;100.00;100.00;4066.89;3253.51;0.10;;0.00;0.00;0.00;42.00;340.00;854.00
3505708;350570;Barueri;SP;SE;2019;274182.00;274182.00;274182.00;100.00;100.00;574.75;19163.92;0.07;13719.65;0.05;0.00;0.00;145.00;1791.00;50266.00
3505807;350580;Bastos;SP;SE;2019;20953.00;20953.00;20953.00;100.00;100.00;1393.77;1186.47;0.06;1823.19;0.09;0.00;0.00;20.00;184.00;3165.00
3505906;350590;Batatais;SP;SE;2019;62508.00;62508.00;62508.00;100.00;100.00;9800.00;8300.00;0.13;5000.00;0.08;0.00;0.00;2.00;15.00;5.00
3506003;350600;Bauru;SP;SE;2019;376818.00;376818.00;376818.00;100.00;100.00;44987.68;24073.50;0.06;51329.00;0.14;0.00;0.00;14.00;336.00;38135.00
3506102;350610;Bebedouro;SP;SE;2019;77496.00;77496.00;77496.00;100.00;100.00;10662.92;7101.75;0.09;10223.70;0.13;0.00;0.00;0.00;0.00;6729.00
3506201;350620;Bento de Abreu;SP;SE;2019;2980.00;2980.00;2980.00;100.00;100.00;197.52;158.69;0.05;148.58;0.05;0.00;0.00;3.00;19.00;358.00
3506300;350630;Bernardino de Campos;SP;SE;2019;11148.00;11148.00;11148.00;100.00;100.00;851.26;585.94;0.05;1245.74;0.11;0.00;0.00;14.00;96.00;2504.00
3506359;350635;Bertioga;SP;SE;2019;63249.00;63249.00;63249.00;100.00;100.00;10069.71;4571.76;0.07;3116.25;0.05;0.00;0.00;32.00;196.00;9773.00
3506409;350640;Bilac;SP;SE;2019;8034.00;8034.00;8034.00;100.00;100.00;560.00;520.00;0.06;0.00;0.00;;0.00;0.00;0.00;20.00
3506508;350650;Birigui;SP;SE;2019;123638.00;123638.00;123638.00;100.00;100.00;13716.15;11346.22;0.09;0.00;0.00;0.00;0.00;5.00;90.00;5155.00
3506607;350660;Biritiba-Mirim;SP;SE;2019;32598.00;32598.00;32598.00;100.00;100.00;1236.41;848.26;0.03;1172.32;0.04;0.00;0.00;4.00;30.00;3767.00
3506706;350670;Boa Esperança do Sul;SP;SE;2019;;;14923.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3506805;350680;Bocaina;SP;SE;2019;12329.00;12329.00;12329.00;100.00;100.00;1015.49;728.18;0.06;1293.33;0.10;0.00;0.00;10.00;66.00;1943.00
3506904;350690;Bofete;SP;SE;2019;11730.00;11730.00;11730.00;100.00;100.00;474.63;400.07;0.03;189.75;0.02;0.00;0.00;5.00;39.00;1230.00
3507001;350700;Boituva;SP;SE;2019;60997.00;60997.00;60997.00;100.00;100.00;4171.86;3286.03;0.05;3020.85;0.05;0.00;0.00;3.00;20.00;9670.00
3507100;350710;Bom Jesus dos Perdões;SP;SE;2019;25448.00;25448.00;25448.00;100.00;100.00;2134.77;1682.50;0.07;1976.85;0.08;100000.00;3.93;5.00;38.00;2950.00
3507159;350715;Bom Sucesso de Itararé;SP;SE;2019;3954.00;3954.00;3954.00;100.00;100.00;142.65;103.76;0.03;130.42;0.03;0.00;0.00;6.00;39.00;359.00
3507209;350720;Borá;SP;SE;2019;837.00;837.00;837.00;100.00;100.00;57.65;47.29;0.06;26.23;0.03;0.00;0.00;1.00;7.00;407.00
3507308;350730;Boracéia;SP;SE;2019;4823.00;4823.00;4823.00;100.00;100.00;347.84;286.85;0.06;193.22;0.04;0.00;0.00;2.00;12.00;564.00
3507407;350740;Borborema;SP;SE;2019;16046.00;16046.00;16046.00;100.00;100.00;1930.00;1210.00;0.08;1600.00;0.10;0.00;0.00;0.00;0.00;15.00
3507456;350745;Borebi;SP;SE;2019;;;2653.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3507506;350750;Botucatu;SP;SE;2019;146497.00;146497.00;146497.00;100.00;100.00;14372.89;9145.55;0.06;11603.86;0.08;0.00;0.00;20.00;124.00;23369.00
3507605;350760;Bragança Paulista;SP;SE;2019;168668.00;168668.00;168668.00;100.00;100.00;12141.12;9239.94;0.05;9796.87;0.06;0.00;0.00;45.00;583.00;53187.00
3507704;350770;Braúna;SP;SE;2019;5686.00;5686.00;5686.00;100.00;100.00;311.00;301.00;0.05;347.95;0.06;0.00;0.00;0.00;0.00;180.00
3507753;350775;Brejo Alegre;SP;SE;2019;2865.00;2865.00;2865.00;100.00;100.00;174.74;148.65;0.05;75.61;0.03;0.00;0.00;0.00;0.00;250.00
3507803;350780;Brodowski;SP;SE;2019;24939.00;24939.00;24939.00;100.00;100.00;2500.45;2300.00;0.09;;0.00;0.00;0.00;3.00;24.00;17000.00
3507902;350790;Brotas;SP;SE;2019;24403.00;24403.00;24403.00;100.00;100.00;2741.85;1762.97;0.07;1751.32;0.07;280831.92;11.51;3.00;30.00;4552.00
3508009;350800;Buri;SP;SE;2019;19878.00;19878.00;19878.00;100.00;100.00;1154.34;829.44;0.04;976.70;0.05;0.00;0.00;41.00;266.00;3993.00
3508108;350810;Buritama;SP;SE;2019;17144.00;17144.00;17144.00;100.00;100.00;1493.00;1456.00;0.08;;0.00;247707.14;14.45;12.00;77.00;2979.00
3508207;350820;Buritizal;SP;SE;2019;4481.00;4481.00;4481.00;100.00;100.00;318.41;236.40;0.05;683.74;0.15;0.00;0.00;8.00;52.00;290.00
3508306;350830;Cabrália Paulista;SP;SE;2019;4264.00;4264.00;4264.00;100.00;100.00;240.52;219.96;0.05;238.00;0.06;0.00;0.00;0.00;0.00;36.00
3508405;350840;Cabreúva;SP;SE;2019;49707.00;49707.00;49707.00;100.00;100.00;3268.49;2126.63;0.04;2547.67;0.05;0.00;0.00;88.00;587.00;7030.00
3508504;350850;Caçapava;SP;SE;2019;94263.00;94263.00;94263.00;100.00;100.00;8527.02;5413.66;0.06;7745.39;0.08;0.00;0.00;121.00;829.00;14796.00
3508603;350860;Cachoeira Paulista;SP;SE;2019;33327.00;33327.00;33327.00;100.00;100.00;2415.30;1789.59;0.05;1137.06;0.03;0.00;0.00;49.00;453.00;5713.00
3508702;350870;Caconde;SP;SE;2019;18985.00;18985.00;18985.00;100.00;100.00;2390.00;528.00;0.03;0.00;0.00;0.00;0.00;90.00;720.00;950.00
3508801;350880;Cafelândia;SP;SE;2019;17767.00;17767.00;17767.00;100.00;100.00;1434.00;1068.76;0.06;1097.88;0.06;0.00;0.00;0.00;0.00;1054.00
3508900;350890;Caiabu;SP;SE;2019;4191.00;4191.00;4191.00;100.00;100.00;245.86;201.24;0.05;334.50;0.08;0.00;0.00;17.00;102.00;668.00
3509007;350900;Caieiras;SP;SE;2019;101470.00;101470.00;101470.00;100.00;100.00;0.00;4370.80;0.04;664.66;0.01;0.00;0.00;103.00;1318.00;34526.00
3509106;350910;Caiuá;SP;SE;2019;5874.00;5874.00;5874.00;100.00;100.00;450.00;350.00;0.06;590.00;0.10;0.00;0.00;0.00;0.00;33.00
3509205;350920;Cajamar;SP;SE;2019;76801.00;76801.00;76801.00;100.00;100.00;4102.65;4237.61;0.06;4134.28;0.05;0.00;0.00;123.00;1213.00;22240.00
3509254;350925;Cajati;SP;SE;2019;28549.00;28549.00;28549.00;100.00;100.00;1806.88;1319.13;0.05;1269.54;0.04;0.00;0.00;57.00;441.00;3350.00
3509304;350930;Cajobi;SP;SE;2019;10542.00;10542.00;10542.00;100.00;100.00;795.96;702.48;0.07;1156.99;0.11;0.00;0.00;12.00;76.00;571.00
3509403;350940;Cajuru;SP;SE;2019;26167.00;26167.00;26167.00;100.00;100.00;1660.43;1301.04;0.05;374.15;0.01;0.00;0.00;30.00;182.00;3137.00
3509452;350945;Campina do Monte Alegre;SP;SE;2019;6024.00;6024.00;6024.00;100.00;100.00;442.86;317.08;0.05;335.18;0.06;0.00;0.00;7.00;50.00;1131.00
3509502;350950;Campinas;SP;SE;2019;1204073.00;1204073.00;1204073.00;100.00;100.00;102225.14;80797.22;0.07;61991.55;0.05;0.00;0.00;1.00;10.00;85000.00
3509601;350960;Campo Limpo Paulista;SP;SE;2019;84650.00;84650.00;84650.00;100.00;100.00;6417.18;3760.52;0.04;7531.13;0.09;0.00;0.00;310.00;3300.00;12244.00
3509700;350970;Campos do Jordão;SP;SE;2019;52088.00;52088.00;52088.00;100.00;100.00;4568.46;3445.52;0.07;4166.90;0.08;0.00;0.00;44.00;338.00;10261.00
3509809;350980;Campos Novos Paulista;SP;SE;2019;4965.00;4965.00;4965.00;100.00;100.00;253.48;253.48;0.05;;0.00;0.00;0.00;5.00;36.00;80.00
3509908;350990;Cananéia;SP;SE;2019;12540.00;12540.00;12540.00;100.00;100.00;971.23;762.56;0.06;443.39;0.04;0.00;0.00;12.00;94.00;1978.00
3509957;350995;Canas;SP;SE;2019;5138.00;5138.00;5138.00;100.00;100.00;360.79;252.16;0.05;288.12;0.06;0.00;0.00;18.00;131.00;1329.00
3510005;351000;Cândido Mota;SP;SE;2019;31280.00;31280.00;31280.00;100.00;100.00;2969.00;2017.00;0.06;2800.00;0.09;0.00;0.00;12.00;72.00;180.00
3510104;351010;Cândido Rodrigues;SP;SE;2019;2793.00;2793.00;2793.00;100.00;100.00;190.95;162.02;0.06;171.37;0.06;0.00;0.00;3.00;18.00;415.00
3510153;351015;Canitar;SP;SE;2019;;;5216.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3510203;351020;Capão Bonito;SP;SE;2019;47138.00;47138.00;47138.00;100.00;100.00;2634.17;1946.70;0.04;2603.65;0.06;0.00;0.00;61.00;443.00;5605.00
3510302;351030;Capela do Alto;SP;SE;2019;20706.00;20706.00;20706.00;100.00;100.00;1304.44;917.67;0.04;2420.22;0.12;0.00;0.00;23.00;139.00;4003.00
3510401;351040;Capivari;SP;SE;2019;55768.00;55768.00;55768.00;100.00;100.00;4037.01;3270.70;0.06;6556.65;0.12;0.00;0.00;0.00;0.00;1.00
3510500;351050;Caraguatatuba;SP;SE;2019;121532.00;121532.00;121532.00;100.00;100.00;14281.84;8713.74;0.07;5838.74;0.05;0.00;0.00;23.00;180.00;23675.00
3510609;351060;Carapicuíba;SP;SE;2019;400927.00;400927.00;400927.00;100.00;100.00;0.00;18545.88;0.05;5193.03;0.01;0.00;0.00;165.00;2183.00;55213.00
3510708;351070;Cardoso;SP;SE;2019;12326.00;12326.00;12326.00;100.00;100.00;871.86;772.84;0.06;561.91;0.05;0.00;0.00;3.00;18.00;1869.00
3510807;351080;Casa Branca;SP;SE;2019;30380.00;30380.00;30380.00;100.00;100.00;1702.12;1283.00;0.04;2140.30;0.07;0.00;0.00;12.00;72.00;17346.00
3510906;351090;Cássia dos Coqueiros;SP;SE;2019;2523.00;2523.00;2523.00;100.00;100.00;178.45;134.10;0.05;142.22;0.06;0.00;0.00;3.00;41.00;290.00
3511003;351100;Castilho;SP;SE;2019;21006.00;21006.00;21006.00;100.00;100.00;1305.00;926.00;0.04;714.50;0.03;0.00;0.00;0.00;0.00;35477.00
3511102;351110;Catanduva;SP;SE;2019;121862.00;121862.00;121862.00;100.00;100.00;12653.37;10257.23;0.08;13291.55;0.11;0.00;0.00;100.00;700.00;4767.00
3511201;351120;Catiguá;SP;SE;2019;7804.00;7804.00;7804.00;100.00;100.00;518.44;434.12;0.06;359.39;0.05;0.00;0.00;4.00;24.00;559.00
3511300;351130;Cedral;SP;SE;2019;;;9237.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3511409;351140;Cerqueira César;SP;SE;2019;19985.00;19985.00;19985.00;100.00;100.00;1750.00;1700.00;0.09;;0.00;0.00;0.00;0.00;0.00;480.00
3511508;351150;Cerquilho;SP;SE;2019;48949.00;48949.00;48949.00;100.00;100.00;4226.43;2629.59;0.05;3266.22;0.07;0.00;0.00;8.00;94.00;28266.00
3511607;351160;Cesário Lange;SP;SE;2019;18148.00;18148.00;18148.00;100.00;100.00;1047.80;850.89;0.05;2207.86;0.12;0.00;0.00;21.00;126.00;2131.00
3511706;351170;Charqueada;SP;SE;2019;17190.00;17190.00;17190.00;100.00;100.00;1610.13;995.65;0.06;2752.70;0.16;0.00;0.00;42.00;252.00;2989.00
3557204;355720;Chavantes;SP;SE;2019;12418.00;12418.00;12418.00;100.00;100.00;1400.00;692.00;0.06;3495.00;0.28;0.00;0.00;25.00;164.00;520.00
3511904;351190;Clementina;SP;SE;2019;8617.00;8617.00;8617.00;100.00;100.00;507.53;418.61;0.05;0.00;0.00;137383.06;15.94;0.00;0.00;620.00
3512001;351200;Colina;SP;SE;2019;18468.00;18468.00;18468.00;100.00;100.00;2217.01;1228.46;0.07;1811.14;0.10;;0.00;0.00;0.00;3594.00
3512100;351210;Colômbia;SP;SE;2019;6210.00;6210.00;6210.00;100.00;100.00;607.21;364.70;0.06;461.10;0.07;0.00;0.00;4.00;26.00;698.00
3512209;351220;Conchal;SP;SE;2019;28050.00;28050.00;28050.00;100.00;100.00;3015.00;3015.00;0.11;;0.00;0.00;0.00;45.00;315.00;7500.00
3512308;351230;Conchas;SP;SE;2019;17896.00;17896.00;17896.00;100.00;100.00;1066.58;706.74;0.04;1178.10;0.07;0.00;0.00;32.00;192.00;3274.00
3512407;351240;Cordeirópolis;SP;SE;2019;24528.00;24528.00;24528.00;100.00;100.00;1862.31;1560.39;0.06;2459.85;0.10;381780.57;15.57;4.00;35.00;1513.00
3512506;351250;Coroados;SP;SE;2019;6058.00;6058.00;6058.00;100.00;100.00;363.28;305.23;0.05;319.87;0.05;0.00;0.00;1.00;6.00;376.00
3512605;351260;Coronel Macedo;SP;SE;2019;4681.00;4681.00;4681.00;100.00;100.00;231.40;171.71;0.04;384.82;0.08;0.00;0.00;5.00;32.00;430.00
3512704;351270;Corumbataí;SP;SE;2019;4055.00;4055.00;4055.00;100.00;100.00;312.00;260.00;0.06;0.00;0.00;0.00;0.00;3.00;24.00;288.00
3512803;351280;Cosmópolis;SP;SE;2019;72252.00;72252.00;72252.00;100.00;100.00;7000.00;5720.00;0.08;5108.60;0.07;;0.00;0.00;0.00;6464.00
3512902;351290;Cosmorama;SP;SE;2019;7307.00;7307.00;7307.00;100.00;100.00;457.52;434.85;0.06;;0.00;0.00;0.00;36.00;360.00;10.00
3513009;351300;Cotia;SP;SE;2019;249210.00;249210.00;249210.00;100.00;100.00;351.38;13751.10;0.06;3654.16;0.01;0.00;0.00;230.00;2570.00;49911.00
3513108;351310;Cravinhos;SP;SE;2019;35292.00;35292.00;35292.00;100.00;100.00;4405.60;3251.12;0.09;8600.00;0.24;0.00;0.00;8.00;50.00;516.00
3513207;351320;Cristais Paulista;SP;SE;2019;8631.00;8631.00;8631.00;100.00;100.00;675.00;485.00;0.06;;0.00;;0.00;12.00;85.00;553.00
3513306;351330;Cruzália;SP;SE;2019;2073.00;2073.00;2073.00;100.00;100.00;172.76;130.30;0.06;115.47;0.06;0.00;0.00;1.00;6.00;1365.00
3513405;351340;Cruzeiro;SP;SE;2019;82238.00;82238.00;82238.00;100.00;100.00;11210.00;4289.87;0.05;690.57;0.01;0.00;0.00;0.00;0.00;9470.00
3513504;351350;Cubatão;SP;SE;2019;130705.00;130705.00;130705.00;100.00;100.00;13905.55;7111.18;0.05;46623.55;0.36;0.00;0.00;10.00;65.00;8129.00
3513603;351360;Cunha;SP;SE;2019;21547.00;21547.00;21547.00;100.00;100.00;1217.57;1095.82;0.05;163.38;0.01;0.00;0.00;1.00;20.00;3100.00
3513702;351370;Descalvado;SP;SE;2019;33718.00;33718.00;33718.00;100.00;100.00;3863.15;2816.78;0.08;2931.73;0.09;;0.00;12.00;75.00;3756.00
3513801;351380;Diadema;SP;SE;2019;423884.00;423884.00;423884.00;100.00;100.00;0.00;20865.76;0.05;6276.80;0.01;0.00;0.00;67.00;821.00;70113.00
3513850;351385;Dirce Reis;SP;SE;2019;1793.00;1793.00;1793.00;100.00;100.00;100.13;91.18;0.05;61.62;0.03;0.00;0.00;0.00;0.00;740.00
3513900;351390;Divinolândia;SP;SE;2019;11146.00;11146.00;11146.00;100.00;100.00;668.06;505.59;0.05;60.17;0.01;0.00;0.00;3.00;25.00;1509.00
3514007;351400;Dobrada;SP;SE;2019;8929.00;8929.00;8929.00;100.00;100.00;1310.00;1051.00;0.12;685.40;0.08;0.00;0.00;0.00;0.00;467.00
3514106;351410;Dois Córregos;SP;SE;2019;27315.00;27315.00;27315.00;100.00;100.00;2414.00;1423.17;0.05;2035.40;0.07;32947.49;1.21;14.00;84.00;4681.00
3514205;351420;Dolcinópolis;SP;SE;2019;2115.00;2115.00;2115.00;100.00;100.00;168.59;140.22;0.07;64.18;0.03;0.00;0.00;0.00;0.00;965.00
3514304;351430;Dourado;SP;SE;2019;8873.00;8873.00;8873.00;100.00;100.00;763.54;530.51;0.06;1199.02;0.14;0.00;0.00;5.00;30.00;1284.00
3514403;351440;Dracena;SP;SE;2019;46793.00;46793.00;46793.00;100.00;100.00;4517.00;2654.73;0.06;3325.38;0.07;0.00;0.00;0.00;0.00;13383.00
3514502;351450;Duartina;SP;SE;2019;12445.00;12445.00;12445.00;100.00;100.00;891.95;665.22;0.05;581.28;0.05;0.00;0.00;33.00;220.00;1736.00
3514601;351460;Dumont;SP;SE;2019;;;9868.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
3514700;351470;Echaporã;SP;SE;2019;6102.00;6102.00;6102.00;100.00;100.00;428.89;330.87;0.05;703.05;0.12;0.00;0.00;4.00;24.00;4079.00
