Código do IBGE;Código do Município;Município;Estado;Regiao;Ano de Referência;Prestadores;Serviços;Natureza Jurídica;pop_total_agua;pop_total_esgotamento;pop_total;perc_pop_agua;perc_pop_esgotamento;volume_agua_produzido;volume_agua_consumido;consumo_agua_percapita;consumo_total_energia_eletrica;consumo_energia_percapita;investimetos_total_estado;investimento_percapita;qualidade_da_agua;quantidade_paralizacoes_agua;duracao_paralizacoes;quantidade_reclamacoes
3534302;353430;Orlândia;SP;SE;2019;[35343011] Prefeitura Municipal de Orlândia - PMO | [35343040] Secretaria Muncipal de Infra Estrutura - SMIE;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;44.028;44.028;44.028;100;100;9.763,20;3.500,00;0,079494867;;0;;0,00;;7;58;725
3534401;353440;Osasco;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35344040] Prefeitura Municipal de Osasco - PMO;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;698.418;698.418;698.418;100;100;0;40.569,65;0,058087922;7.629,78;0,010924375;0;0,00;Atende integralmente;397;4.691;113.721
3534500;353450;Oscar Bressane;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35345040] Prefeitura Municipal - PM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;2.603;2.603;2.603;100;100;164,22;130,59;0,050169036;77,09;0,029615828;0;0,00;Atende integralmente;2;30;992
3534609;353460;Osvaldo Cruz;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35346040] Prefeitura Municipal de Osvaldo Cruz - PMOC;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;32.879;32.879;32.879;100;100;2.271,82;1.872,87;0,056962499;3.173,04;0,096506585;0;0,00;Atende integralmente;22;132;6.732
3534708;353470;Ourinhos;SP;SE;2019;[35347011] Superintendência de Água e Esgoto de Ourinhos - SAE | [35347040] Superintendência de Água e Esgoto de Ourinhos - SAE;Água e Esgoto | Res. Sólidos;Autarquia | Autarquia;113.542;113.542;113.542;100;100;17.561,73;6.572,21;0,057883514;0;0;0;0,00;;12;79;26.080
3534757;353475;Ouroeste;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35347540] Prefeitura de Ouroeste - PMO;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;10.361;10.361;10.361;100;100;759,86;662,14;0,063906959;94,76;0,009145835;0;0,00;Atende integralmente;0;0;1.404
3534807;353480;Ouro Verde;SP;SE;2019;[35348011] Prefeitura Municipal de Ouro Verde - PMOV | [35348040] Prefeitura Municipal de Ouro Verde - PM;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;8.562;8.562;8.562;100;100;1.200,00;980;0,114459238;700;0,081756599;0;0,00;;0;0;52
3534906;353490;Pacaembu;SP;SE;2019;;;;;;14.197;0;0;;;0;;0;;0,00;;;;
3535002;353500;Palestina;SP;SE;2019;[35350011] Empresa de Saneamento de Palestina - ESAP | [35350040] PREFEITURA MUNICIPAL DE PALESTINA - PMP;Água e Esgoto | Res. Sólidos;Empresa privada | Administração pública direta;12.957;12.957;12.957;100;100;778;634;0,04893108;560,25;0,043239176;0;0,00;;0;0;1.402
3535101;353510;Palmares Paulista;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35351040] Prefeitura Municipal de Palmares Paulista - P.M;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;13.275;13.275;13.275;100;100;649,06;533,32;0,040174765;322,47;0,024291525;0;0,00;Atende integralmente;3;18;2.068
3535200;353520;Palmeira D Oeste;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35352040] Prefeitura Municipal de Palmeira d'' Oeste - PMPO;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública;9.283;9.283;9.283;100;100;620,5;532,11;0,057320909;653,31;0,070377033;0;0,00;Atende integralmente;2;12;1.907
3535309;353530;Palmital;SP;SE;2019;[35353011] Serviço Autônomo de Água e Esgoto - SAAE | [35353040] PREFEITURA MUNICIPAL DE PALMITAL - PMP;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;22.221;22.221;22.221;100;100;2.030,00;1.421,00;0,063948517;2.247,00;0,101120562;0;0,00;;6;40;3.556
3535408;353540;Panorama;SP;SE;2019;[35354011] Prefeitura Municipal de Panorama - PMP | [35354040] Prefeitura Municipal de Panorama - PMP;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;15.777;15.777;15.777;100;100;1.153,48;862,28;0,054654244;;0;0;0,00;;0;0;42
3535507;353550;Paraguaçu Paulista;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35355040] PREFEITURA DO MUNICIPIO DE PARAGUAÇU PAULISTA - PMPP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;45.703;45.703;45.703;100;100;2.962,02;2.504,14;0,054791589;2.259,07;0,049429359;0;0,00;Atende integralmente;9;346;9.231
3535606;353560;Paraibuna;SP;SE;2019;[35356012] Companhia de Águas e Esgotos de Paraibuna - CAEPA | [35356040] PREFEITURA MUNICIPAL DE PARAIBUNA - PMP;Água e Esgoto | Res. Sólidos;Empresa privada | Administração pública direta;18.222;18.222;18.222;100;100;950,31;658,16;0,036118977;1.003,18;0,055053232;0;0,00;;1;9;1.545
3535705;353570;Paraíso;SP;SE;2019;[35357040] Prefeitura Municipal de Paraíso - PM;Res. Sólidos;Administração pública direta;;;6.454;0;0;;;0;;0;;0,00;;;;
3535804;353580;Paranapanema;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP;Água e Esgoto;Sociedade de economia mista com administração pública;20.197;20.197;20.197;100;100;997,66;864,25;0,042791009;1.232,37;0,061017478;0;0,00;Atende integralmente;27;172;2.242
3535903;353590;Paranapuã;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35359040] PREFEITURA MUNICIPAL DE PARANAPUÃ - PM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.078;4.078;4.078;100;100;283,67;244,15;0,059870034;284,8;0,069838156;0;0,00;Atende integralmente;2;12;2.202
3536000;353600;Parapuã;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35360040] Departamento Municipal de Meio Ambiente - DMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;10.964;10.964;10.964;100;100;665,26;577,27;0,052651405;687,7;0,062723459;0;0,00;Atende integralmente;14;84;2.044
3536109;353610;Pardinho;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35361040] Diretoria de Meio Ambiente - DMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.435;6.435;6.435;100;100;433,99;320,62;0,049824398;409,7;0,063667444;0;0,00;Atende integralmente;20;120;749
3536208;353620;Pariquera-Açu;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35362040] Prefeitura Municipal de Pariquera-Açu - PM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;19.648;19.648;19.648;100;100;1.194,20;828,16;0,042149837;679,56;0,034586726;0;0,00;Atende integralmente;23;138;1.978
3536257;353625;Parisi;SP;SE;2019;[35362511] Prefeitura Municipal de Parisi - PMP | [35362540] Prefeitura do Município de Parisi - PM;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;2.161;2.161;2.161;100;100;255,31;174;0,080518279;;0;0;0,00;;0;0;145
3536307;353630;Patrocínio Paulista;SP;SE;2019;[35363011] Prefeitura Municipal de Patrocínio Paulista - PMPP | [35363040] PREFEITURA MUNICIPAL DE PATROCÍNIO PAULISTA - PMPP;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;14.670;14.670;14.670;100;100;1.538,40;678,64;0,046260395;;0;0;0,00;;3;21;930
3536406;353640;Paulicéia;SP;SE;2019;[35364011] Prefeitura Municipal de Paulicéia - DAEP | [35364040] Prefeitura Municipal Paulicéia - PMP;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;7.366;7.366;7.366;100;100;545;544;0,073852837;;0;0;0,00;;0;0;1.116
3536505;353650;Paulínia;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35365040] Prefeitura Municipal de Paulínia - PMP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;109.424;109.424;109.424;100;100;10.064,56;7.513,22;0,068661537;25.929,79;0,236966205;0;0,00;Atende integralmente;109;654;14.225
3536570;353657;Paulistânia;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35365740] Município de Paulistânia - MP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;1.833;1.833;1.833;100;100;98,3;77,68;0,042378614;113,23;0,06177305;0;0,00;Atende integralmente;22;164;325
3536604;353660;Paulo de Faria;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35366040] PREFEITURA MUNICIPAL DE PAULO DE FARIA - SP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;8.945;8.945;8.945;100;100;611,09;511,93;0,057230855;391,81;0,043802124;0;0,00;Atende integralmente;4;24;708
3536703;353670;Pederneiras;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35367040] Prefeitura Municipal de Pederneiras - PMP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública;46.687;46.687;46.687;100;100;3.932,74;2.705,89;0,057958104;4.175,36;0,089433033;0;0,00;Atende integralmente;47;282;9.112
3536802;353680;Pedra Bela;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35368040] Prefeitura Municipal de Pedra Bela - PMPB;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.093;6.093;6.093;100;100;118,3;100,24;0,016451666;227,2;0,037288692;0;0,00;Atende integralmente;1;11;490
3536901;353690;Pedranópolis;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35369040] PREFEITURA MUNICIPAL DE PEDRANÓPOLIS - SÃO PAULO;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;2.494;2.494;2.494;100;100;152,04;123,02;0,049326383;90,35;0,036226945;0;0,00;Atende integralmente;0;0;259
3537008;353700;Pedregulho;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP;Água e Esgoto;Sociedade de economia mista com administração pública;16.744;16.744;16.744;100;100;911,56;701,61;0,041902174;1.189,99;0,071069637;0;0,00;Atende integralmente;9;54;1.546
3537107;353710;Pedreira;SP;SE;2019;[35371011] Serviço Autônomo de Água e Esgoto - SAAE | [35371040] Prefeitura Municipal de Pedreira - PMP;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;47.919;47.919;47.919;100;100;5.113,27;2.435,78;0,050831194;4.355,56;0,090894217;1.429.119,58;29,82;;43;399;8.360
3537156;353715;Pedrinhas Paulista;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35371540] Prefeitura Municipal de Pedrinhas Paulista - PMPP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.093;3.093;3.093;100;100;214,44;179,8;0,058131264;112,63;0,036414484;0;0,00;Atende integralmente;2;23;1.433
3537206;353720;Pedro de Toledo;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP;Água e Esgoto;Sociedade de economia mista com administração pública;11.331;11.331;11.331;100;100;711,35;481,12;0,042460507;537,84;0,047466243;0;0,00;Atende integralmente;75;450;1.274
3537305;353730;Penápolis;SP;SE;2019;[35373011] Departamento Autônomo de Água e Esgoto de Penápolis - DAEP | [35373040] Departamento de Água e Esgoto de Penápolis - DAEP;Água e Esgoto | Res. Sólidos;Autarquia | Autarquia;63.407;63.407;63.407;100;100;6.840,89;4.650,50;0,073343637;3.921,42;0,061845222;0;0,00;;0;0;6.910
3537404;353740;Pereira Barreto;SP;SE;2019;[35374011] Serviço Autônomo de Água e Esgoto - SAAE | [35374040] Prefeitura Municipal - PM;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;25.669;25.669;25.669;100;100;2.830,82;2.210,31;0,086108146;1.096,00;0,042697417;0;0,00;;0;0;6.523
3537503;353750;Pereiras;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35375040] Prefeitura Municipal de Pereiras - PMP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública;8.668;8.668;8.668;100;100;478,54;382,96;0,044180895;628,6;0,072519612;0;0,00;Atende integralmente;13;78;2.170
3537602;353760;Peruíbe;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP;Água e Esgoto;Sociedade de economia mista com administração pública;68.284;68.284;68.284;100;100;9.067,85;5.397,35;0,079042675;1.602,89;0,023473874;0;0,00;Atende integralmente;14;127;17.753
3537701;353770;Piacatu;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35377040] Prefeitura Municipal de Piacatu - PMP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.980;5.980;5.980;100;100;400,16;312,51;0,052259197;534,37;0,089359532;0;0,00;Atende integralmente;13;78;1.642
3537800;353780;Piedade;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35378040] Prefeitura Municipal de Piedade - PMP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;55.348;55.348;55.348;100;100;2.594,02;1.646,19;0,029742538;2.780,49;0,050236504;0;0,00;Atende integralmente;85;510;4.254
3537909;353790;Pilar do Sul;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35379040] Secretaria de Desenvolvimento Rural e Meio Ambiente - SEDRUMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;29.185;29.185;29.185;100;100;1.878,57;1.337,80;0,045838616;1.094,90;0,037515847;0;0,00;Atende integralmente;10;62;3.744
3538006;353800;Pindamonhangaba;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35380040] Município de Pindamonhangaba - PMP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;168.328;168.328;168.328;100;100;13.171,11;9.078,22;0,053931729;8.722,06;0,05181586;0;0,00;Atende integralmente;76;703;32.901
3538105;353810;Pindorama;SP;SE;2019;[35381011] Prefeitura Municipal de Pindorama - PMP | [35381040] Prefeitura Municipal de Pindorama - PM;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;17.049;17.049;17.049;100;100;1.638,00;945;0,055428471;0;0;0;0,00;;0;0;153
3538204;353820;Pinhalzinho;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35382040] PREFEITURA MUNICIPAL DE PINHALZINHO - PMP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;15.207;15.207;15.207;100;100;610,17;449,97;0,029589663;585,77;0,038519761;0;0,00;Atende integralmente;0;0;2.797
3538303;353830;Piquerobi;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP;Água e Esgoto;Sociedade de economia mista com administração pública;3.692;3.692;3.692;100;100;191,72;162,49;0,044011376;202,55;0,054861863;0;0,00;Atende integralmente;6;36;518
3538501;353850;Piquete;SP;SE;2019;[35385011] ÁGUAS PIQUETE S.A. - AP | [35385040] Prefeitura Municipal de Piquete - PMP;Água e Esgoto | Res. Sólidos;Empresa privada | Administração pública direta;13.657;13.657;13.657;100;100;1.432,00;760;0,055649118;125;0,009152815;0;0,00;;6;42;1.445
3538600;353860;Piracaia;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35386040] Município de Piracaia - PMP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;27.303;27.303;27.303;100;100;1.676,47;1.169,97;0,042851335;1.371,20;0,050221587;0;0,00;Atende integralmente;1;16;6.194
3538709;353870;Piracicaba;SP;SE;2019;[35387011] Serviço Municipal de Água e Esgoto - SEMAE | [35387040] Secretaria de Defesa do Meio Ambiente - SEDEMA;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;404.142;404.142;404.142;100;100;67.916,24;29.364,47;0,072658793;68.097,84;0,168499785;0;0,00;;334;2.336;251.112
3538808;353880;Piraju;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35388040] Prefeitura Municipal de Piraju - PMP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;29.806;29.806;29.806;100;100;2.613,65;1.778,58;0,059671878;2.429,76;0,081519157;0;0,00;Atende integralmente;32;192;7.025
3538907;353890;Pirajuí;SP;SE;2019;[35389011] Serviço Autônomo de Água e Esgoto - SAAE | [35389040] Prefeitura Municipal de Pirajuí - PMP;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;25.492;25.492;25.492;100;100;2.790,00;2.370,00;0,092970344;1.250,00;0,049034991;0;0,00;;2;20;1.116
